Field name,Comment
consent_grp[1]/section_g[1]/g_teach_salary,Net salary
consent_grp[1]/l_teaching_prac_grp[1]/l_dont_like,give him/her a task to do
consent_grp[1]/l_teaching_prac_grp[1]/l_really_bad,report to the headteacher to take the necessary action
